Primer Autor	Año Publicación	Tipo Producto	Afiliación Autor	Journal	Publisher	Base de Datos	Citaciones
Raina, A.	2020	CONF	Indian Institute of Technology, Bombay, India	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
Peng, W.	2020	CONF	Institute of Information Engineering, Chinese Academy of Sciences, China	No encontrado	Association for Computational Linguistics (ACL)	Scopus	No proporcionado
Ang, K.-C.	2020	CONF	National Institute of Education, Nanyang Technological University, Singapore	No encontrado	Mathematics and Technology, LLC	Scopus	No proporcionado
Guangjian, L.	2020	JOUR	Department of Information Management, Peking University, Beijing, 100871, China	No encontrado	Editorial Office of Journal of Library Science in China	Scopus	No proporcionado
Nouri, J.	2020	JOUR	Department of Computer and Systems Sciences, Stockholm University, Stockholm, Sweden	No encontrado	Routledge	Scopus	No proporcionado
Kwak, S.	2020	JOUR	Faculty of Information Science Kim Il Sung University, Pyongyang, North Korea	No encontrado	World Scientific and Engineering Academy and Society	Scopus	No proporcionado
Cella, C.-E.	2020	JOUR	CNMAT/Music, University of California, CA, Berkeley, United States	No encontrado	Web Portal Ubiquity Press	Scopus	No proporcionado
Dasgupta, S.	2020	CHAP	No encontrado	No encontrado	Elsevier	Scopus	No proporcionado
Ferrer, E.F.	2020	JOUR	Universitat de Barcelona, Dpto. Artes Visuales y Diseño, Spain	No encontrado	UPV/EHU Press	Scopus	No proporcionado
Hameed, A.	2020	CONF	Dept of Architectural Engineering, University of Baghdad, Baghdad, Iraq	No encontrado	ISEC Press	Scopus	No proporcionado
Zha, S.	2020	JOUR	Department of Counseling and Instructional Sciences, College of Education and Professional Studies, University of South Alabama, Mobile, 36688, AL, United States	No encontrado	Routledge	Scopus	No proporcionado
Wolz, U.	2020	CONF	Eugene Lang School of Liberal Arts, The New School, New York, NY, United States	No encontrado	AAAI press	Scopus	No proporcionado
Song, F.	2020	JOUR	Beijing International Studies University, China	No encontrado	Academy Publisher	Scopus	No proporcionado
Frankland, S.M.	2020	JOUR	Princeton Neuroscience Institute, Princeton University, Princeton, 08544, NJ, United States	No encontrado	Annual Reviews Inc.	Scopus	No proporcionado
Schiffer, J.M.	2020	JOUR	Schrödinger, LLC, San Diego, 92121, CA, United States	No encontrado	American Chemical Society	Scopus	No proporcionado
Iwata, M.	2020	CONF	Faculty of Education, University of Oulu, Finland	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
Şahin, G.G.	2020	CONF	Ubiquitous Knowledge Processing Lab (UKP), Department of Computer Science, Technical University of Darmstadt	No encontrado	Association for Computational Linguistics (ACL)	Scopus	No proporcionado
Waterman, K.P.	2020	JOUR	Education Development Center, Inc., 43 Foundry Avenue, Waltham, 02453, MA, United States	No encontrado	Springer	Scopus	No proporcionado
Saxena, A.	2020	JOUR	Faculty of Education, The University of Hong Kong, Pokfulam, Hong Kong	No encontrado	Springer	Scopus	No proporcionado
Moore, T.J.	2020	JOUR	Department of Engineering Education, Purdue University, Wang Hall, Suite 3500; 516 Northwestern Avenue, West Lafayette, 47906, IN, United States	No encontrado	Springer	Scopus	No proporcionado
No encontrado	2020	CONF	No encontrado	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Sabitzer, B.	2020	CONF	Johannes Kepler University, Linz, Austria	No encontrado	Association for Computing Machinery	Scopus	No proporcionado
Ding, X.	2020	CONF	Research Center for Social Computing and Information Retrieval, Harbin Institute of Technology, China	No encontrado	International Committee for Computational Linguistics	Scopus	No proporcionado
Pruthi, D.	2020	CONF	Carnegie Mellon University, Pittsburgh, United States	No encontrado	Association for Computational Linguistics (ACL)	Scopus	No proporcionado
Saritepeci, M.	2020	JOUR	Department of Computer Education and Instructional Technology, Ereğli Faculty of Education, Necmettin Erbakan University, Konya, Turkey	No encontrado	Springer	Scopus	No proporcionado
So, H.-J.	2020	JOUR	Department of Educational Technology, Ewha Womans University, 52, Ewhayeodae-gil, Seodaemun-gu, Seoul, 03760, South Korea	No encontrado	Springer	Scopus	No proporcionado
Wong, G.	2020	CHAP	University of Hong Kong, Hong Kong	No encontrado	IGI Global	Scopus	No proporcionado
Yongheng, Z.	2020	JOUR	School of Information Engineering, Yulin University, Yulin Shaanxi, 719000, China	No encontrado	Sociedad Revista de Psicologia del Deporte	Scopus	No proporcionado
Bridgers, S.	2020	JOUR	Department of Psychology, Stanford University, Stanford, CA, United States	No encontrado	Nature Research	Scopus	No proporcionado
Liu, Y.	2020	CONF	Department of Computer Science, University of Illinois, Chicago, IL, United States	No encontrado	Association for Computational Linguistics (ACL)	Scopus	No proporcionado
Kaya, E.	2020	JOUR	K-12 computer science education, Division of Elementary, Literacy, and Secondary Education, George Mason University, Fairfax, VA, United States	No encontrado	Informa UK Ltd	Scopus	No proporcionado
Vepřek, L.H.	2020	CONF	Human Computation Institute, Ithaca, 14850, NY, United States	No encontrado	CEUR-WS	Scopus	No proporcionado
Nguyen, H.	2020	CONF	University of California, Irvine, United States	No encontrado	International Society of the Learning Sciences (ISLS)	Scopus	No proporcionado
Dabholkar, S.	2020	CONF	Northwestern University, United States	No encontrado	International Society of the Learning Sciences (ISLS)	Scopus	No proporcionado
Sharif, N.	2020	CHAP	The University of Western Australia, Perth, Australia	No encontrado	Springer Nature	Scopus	No proporcionado
Fanchamps, N.	2020	CONF	Fontys University of Applied Science, Netherlands	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
Junruang, C.	2020	CONF	Department of Educational Technology, Faculty of Education, Khon Kaen University, Khon Kaen, Thailand	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Hendrik, H.	2020	JOUR	Universitas Islam Indonesia, Yogyakarta, Indonesia	No encontrado	Kassel University Press GmbH	Scopus	No proporcionado
Iwata, M.	2020	CONF	Faculty of Education, University of Oulu, Oulu, 90014, Finland	No encontrado	CEUR-WS	Scopus	No proporcionado
Çetin, İ.	2020	JOUR	Bolu Abant İzzet Baysal University, Education Faculty, Bolu, Turkey	No encontrado	Karadeniz Technical University	Scopus	No proporcionado
Hutchins, N.M.	2020	CONF	Vanderbilt University, United States	No encontrado	International Society of the Learning Sciences (ISLS)	Scopus	No proporcionado
Kimura, T.	2020	CONF	Japan Advanced Institute of Science and Technology, JAIST, Ishikawa, Japan	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Casanova, L.	2020	CONF	Universitat Pompeu Fabra, Barcelona, 08018, Spain	No encontrado	IADIS Press	Scopus	No proporcionado
Liang, Y.-S.	2020	CONF	National Taiwan Normal University, Taiwan	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
Strand, K.S.	2020	JOUR	Oslo Metropolitan University, Norway	No encontrado	The Assosiation FormAkademisk	Scopus	No proporcionado
Geng, Y.-J.	2020	CONF	Department of Education Information Technology, East China Normal University, China	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
Buhl, M.	2020	CONF	Department of Communication, Aalborg University, Copenhagen, Denmark	No encontrado	Academic Conferences and Publishing International Limited	Scopus	No proporcionado
KARAKASIS, C.	2020	JOUR	Department of Applied Informatics, University of Macedonia, Thessaloniki, Greece	No encontrado	Vilnius University Institute of Data Science and Digital Technologies	Scopus	No proporcionado
Seow, P.S.-K.	2020	CONF	National University of Singapore, Singapore	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
Skrebova, E.	2020	CONF	Military Educational and Scientific Center, Air Force «N.E. Zhukovsky and Y.A. Gagarin Air Force Academy», Voronezh, Russian Federation	No encontrado	CEUR-WS	Scopus	No proporcionado
Semenov, A.	2020	CONF	Lomonosov Moscow State University, Leninskie Gory 1, Moscow, 119991, Russian Federation	No encontrado	CEUR-WS	Scopus	No proporcionado
Gane, B.	2020	CONF	University of Illinois at Chicago, United States	No encontrado	International Society of the Learning Sciences (ISLS)	Scopus	No proporcionado
Looi, C.-K.	2020	CONF	National Institute of Education, Nanyang Technological University, Singapore	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
Ayupov, A.I.	2020	JOUR	Russian Academy of Missile and Artillery Sciences, ANO Institute for System Analysis of Financial Security Problems (Moscow), 3/13 Maroseika Street (Building 1), Moscow, 101000, Russian Federation	No encontrado	Inderscience Publishers	Scopus	No proporcionado
Perez, M.	2020	CONF	University of Michigan, United States	No encontrado	International Society of the Learning Sciences (ISLS)	Scopus	No proporcionado
Chandra, V.	2020	JOUR	Queensland University of Technology, Australia	No encontrado	Social Science Press	Scopus	No proporcionado
Moschella, M.	2020	JOUR	General Didactics, and Disciplinary Didactics, Faculty of Education, Free University of Bolzano, Italy	No encontrado	University of Bologna	Scopus	No proporcionado
Lee, C.-S.	2020	CONF	Sunway University, Malaysia	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
Lin, Y.-T.	2020	CONF	National Taiwan Normal University, Taiwan	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
TASLIBEYAZ, E.	2020	JOUR	Erzincan Binali Yildirim University, Education Faculty, Computer Education and Instructional Technologies Department, Erzincan, Turkey	No encontrado	Vilnius University Institute of Data Science and Digital Technologies	Scopus	No proporcionado
Bain, C.	2020	CONF	Northwestern University, United States	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
Dlab, M.H.	2020	CONF	University of Rijeka, Croatia	No encontrado	Academic Conferences International 	Scopus	No proporcionado
Sirimathep, K.	2020	CONF	Doctor of Philosophy Student of Education Technology, Faculty of Education, Khon Kaen University, Khonkaen, Thailand	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Alves, N.D.C.	2020	CONF	Department of Informatics and Statistics, Federal University of Santa Catarina, Florianópolis, Brazil	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
BUSUTTIL, L.	2020	JOUR	Department of Technology and Entrepreneurship, Faculty of Education, Malta, Malta	No encontrado	Vilnius University Institute of Data Science and Digital Technologies	Scopus	No proporcionado
No encontrado	2020	JOUR	Federal State Research Center Scientific Research Institute of System Development, Russian Academy of Sciences, 36-1 Nakhimovsky Prosp., Moscow, 117218, Russian Federation	No encontrado	Federal Research Center "Computer Science and Control" of Russian Academy of Sciences	Scopus	No proporcionado
Bibri, S.E.	2020	CHAP	Department of Computer Science, Department of Architecture and Planning, Norwegian University of Science and Technology, Trondheim, Norway	No encontrado	Springer Nature	Scopus	No proporcionado
Sullivan, F.R.	2020	CONF	University of Massachusetts, Amherst, United States	No encontrado	International Society of the Learning Sciences (ISLS)	Scopus	No proporcionado
Law, R.	2020	CONF	Glasgow Caledonian University, United Kingdom	No encontrado	Academic Conferences International 	Scopus	No proporcionado
No encontrado	2020	CONF	No encontrado	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
Chen, J.	2020	CONF	Northwestern University, United States	No encontrado	International Society of the Learning Sciences (ISLS)	Scopus	No proporcionado
Shaw, M.S.	2020	CONF	University of Pennsylvania, United States	No encontrado	International Society of the Learning Sciences (ISLS)	Scopus	No proporcionado
Gresalfi, M.	2020	CONF	Vanderbilt University, United States	No encontrado	International Society of the Learning Sciences (ISLS)	Scopus	No proporcionado
Mott, B.	2020	CONF	North Carolina State University	No encontrado	International Society of the Learning Sciences (ISLS)	Scopus	No proporcionado
FAGERLUND, J.	2020	JOUR	Department of Teacher Education, University of Jyväskylä, Jyväskylä, Finland	No encontrado	Vilnius University Institute of Data Science and Digital Technologies	Scopus	No proporcionado
Wang, S.	2020	JOUR	Langfang Normal University, Langfang, China	No encontrado	Kassel University Press GmbH	Scopus	No proporcionado
Grover, S.	2020	CONF	Looking Glass Ventures, Stanford University, United States	No encontrado	International Society of the Learning Sciences (ISLS)	Scopus	No proporcionado
Panayotov, N.	2020	CONF	Abertay University, Dundee, United Kingdom	No encontrado	Academic Conferences International 	Scopus	No proporcionado
Jen, T.-H.	2020	CONF	National Taiwan Normal University, Taiwan	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
Vancouver, J.B.	2020	CHAP	Ohio University, Athens, OH, United States	No encontrado	Elsevier	Scopus	No proporcionado
Walton, M.	2020	CONF	University of Maryland, College Park, United States	No encontrado	International Society of the Learning Sciences (ISLS)	Scopus	No proporcionado
Georgiou, K.	2020	CONF	University of Cyprus, Cyprus	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
Dixon, C.	2020	CONF	Concord Consortium	No encontrado	International Society of the Learning Sciences (ISLS)	Scopus	No proporcionado
Zhou, T.-C.	2020	CONF	National Taiwan Normal University, Department of Technology Application and Human Resource Development, Taiwan	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
Xing, Q.	2020	CONF	The State Key Laboratory of Management and Control for Complex Systems, Institute of Automation, Chinese Academy of Sciences, Beijing, China	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Zhou, P.	2020	CONF	School of Educational Technology, Central China Normal University, Wuhan, China	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
Israel-Fishelson, R.	2020	CONF	School of Education, Tel Aviv University, Israel	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
Spieler, B.	2020	CONF	University of Hildesheim, Institute for Mathematics and Applied Informatics, Germany	No encontrado	Academic Conferences International 	Scopus	No proporcionado
Prabhakar, S.K.	2020	JOUR	Department of Brain and Cognitive Engineering, Korea University, Anam-dong, Seongbuk-gu, Seoul, 02841, South Korea	No encontrado	Hindawi Limited	Scopus	No proporcionado
Lokar, M.	2020	CONF	University of Ljubljana, Faculty of Mathematics and Physics, Slovenia	No encontrado	CEUR-WS	Scopus	No proporcionado
Huang, Y.-C.	2020	CONF	National Cheng Kung University, Tainan, 701, Taiwan	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Lee, P.-T.	2020	CONF	Bukit View Secondary School, Singapore	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
Hsiao, H.-S.	2020	CONF	Department of Technology Application and Human Resource Development, National Taiwan Normal University, Taiwan	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
Blohm, J.	2020	CONF	University of Hildesheim, Germany	No encontrado	CEUR-WS	Scopus	No proporcionado
Wu, S.P.W.	2020	CONF	Northwestern University, United States	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
Hörmann, C.	2020	CONF	Johannes Kepler University, Linz, Austria	No encontrado	CEUR-WS	Scopus	No proporcionado
Labusch, A.	2020	CONF	Paderborn University, Germany	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
Sondakh, D.E.	2020	JOUR	Faculty of Education, Universiti Kebangsaan Malaysia, Bangi, Selangor, Malaysia	No encontrado	Science and Information Organization	Scopus	No proporcionado
Eidin, E.	2020	CONF	Michigan State University, United States	No encontrado	International Society of the Learning Sciences (ISLS)	Scopus	No proporcionado
No encontrado	2020	JOUR	No encontrado	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Bain, C.	2020	CONF	Northwestern University, United States	No encontrado	International Society of the Learning Sciences (ISLS)	Scopus	No proporcionado
Wu, C.-H.	2020	CONF	National Taichung University of Education, Taichung City, Taiwan	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Orwig, W.	2020	JOUR	Massachusetts General Hospital and Harvard Medical School, United States	No encontrado	MIT Press Journals	Scopus	No proporcionado
Kohen-Vacs, D.	2020	CONF	Holon Institute of Technology, Israel	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
Gao, H.	2020	CONF	School of Educational Technology, Central China Normal University, China	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
Brady, C.	2020	CONF	Vanderbilt University, United States	No encontrado	International Society of the Learning Sciences (ISLS)	Scopus	No proporcionado
Rudinger, R.	2020	CONF	Allen Institute for AI, United States	No encontrado	Association for Computational Linguistics (ACL)	Scopus	No proporcionado
Wong, K.-C.	2020	CONF	College of Professional and Continuing Education, PolyU, Hong Kong	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
Hadjerrouit, S.	2020	CONF	University of Agder, Institute of Mathematical Sciences, Kristiansand, Norway	No encontrado	IADIS Press	Scopus	No proporcionado
Deitelhoff, F.	2020	CONF	University of Applied Sciences and Arts, Dortmund, Germany	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
Yang, H.	2020	CONF	Cornell University, United States	No encontrado	International Society of the Learning Sciences (ISLS)	Scopus	No proporcionado
ATTARD, L.	2020	JOUR	Department of Technology and Entrepreneurship, Faculty of Education, Malta	No encontrado	Vilnius University Institute of Data Science and Digital Technologies	Scopus	No proporcionado
Fofang, J.	2020	CONF	University of Maryland, United States	No encontrado	International Society of the Learning Sciences (ISLS)	Scopus	No proporcionado
Shi, D.	2020	JOUR	School of Mechatronics and Information Technology, Yiwu Industrial and Commercial College, Yiwu, 322000, China	No encontrado	Institute of Electrical and Electronics Engineers Inc.	Scopus	No proporcionado
LONATI, V.	2020	JOUR	Dipartimento di Informatica, Università degli Studi di Milano, Italy	No encontrado	Vilnius University Institute of Data Science and Digital Technologies	Scopus	No proporcionado
Chookaew, S.	2020	JOUR	Department of Teacher Training in Mechanical Engineering, Faculty of Technical Education, King Mongkut's University of Technology North Bangkok, 10800, Thailand	No encontrado	ASTES Publishers	Scopus	No proporcionado
Lin, K.-H.	2020	CONF	Department of Information and Learning Technology, National University of Tainan, Taiwan	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
Pargman, T.C.	2020	CONF	Stockholm University	No encontrado	International Society of the Learning Sciences (ISLS)	Scopus	No proporcionado
Spieler, B.	2020	CONF	University of Hildesheim, Universitäsplatz 1, Hildesheim, 31141, Germany	No encontrado	CEUR-WS	Scopus	No proporcionado
Bowers, J.	2020	CONF	Michigan State University	No encontrado	International Society of the Learning Sciences (ISLS)	Scopus	No proporcionado
Min, S.H.	2020	JOUR	Department of Elementary Education, Ewha Womans University, Seoul, South Korea	No encontrado	T&K Academic	Scopus	No proporcionado
Floyd, S.	2020	CONF	Western University, Canada	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
Killen, H.	2020	CONF	University of Maryland, College Park, United States	No encontrado	International Society of the Learning Sciences (ISLS)	Scopus	No proporcionado
Repetto, L.	2020	CONF	Istituto di Istruzione Superiore “Italo Calvino”, Genova, Italy	No encontrado	CEUR-WS	Scopus	No proporcionado
Lapawi, N.	2020	JOUR	Centre of Teaching and Learning Innovation, National University of Malaysia, Bangi, Malaysia	No encontrado	Science and Information Organization	Scopus	No proporcionado
Brady, C.	2020	CONF	Vanderbilt University, United States	No encontrado	International Society of the Learning Sciences (ISLS)	Scopus	No proporcionado
Fuhrmann, T.	2020	CONF	Teachers College, Columbia University, United States	No encontrado	International Society of the Learning Sciences (ISLS)	Scopus	No proporcionado
Lai, G.C.-H.	2020	CONF	City University of Hong Kong, Hong Kong	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
Xu, L.	2020	CONF	College of Applied Science and Technology, University of Arizona, United States	No encontrado	The Education University of Hong Kong	Scopus	No proporcionado
Peel, A.	2020	CONF	Northwestern University, United States	No encontrado	International Society of the Learning Sciences (ISLS)	Scopus	No proporcionado
McElhaney, K.W.	2020	CONF	Digital Promise	No encontrado	International Society of the Learning Sciences (ISLS)	Scopus	No proporcionado
Michaelson, G.	2020	JOUR	School of Mathematical and Computer Sciences, Heriot-Watt University, Edinburgh, United Kingdom	No encontrado	AOSA Inc.	Scopus	No proporcionado
Moloiu, A.Ş.	2020	CONF	"Politehnica" University of Bucharest, Bucharest, Romania	No encontrado	National Defence University - Carol I Printing House	Scopus	No proporcionado
Combéfis, S.	2020	CONF	Computer Science and IT in Education ASBL, Louvain-la-Neuve, 1348, Belgium	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Khan, S.	2020	CONF	Carnegie Mellon University, Doha, 24866, Qatar	No encontrado	International Institute of Informatics and Systemics, IIIS	Scopus	No proporcionado
Khayut, B.	2020	CONF	Technologies Systems at IDTS, Self-development AI Systems Intelligent Decisions, Ashdod, Israel	No encontrado	Institute of Electrical and Electronics Engineers Inc.	Scopus	No proporcionado
Carpenter, D.	2020	CONF	North Carolina State University, Raleigh, 27695, NC, United States	No encontrado	Springer	Scopus	No proporcionado
Khanlari, A.	2020	CONF	University of Toronto, 252 Bloor St. W, Toronto, ON, Canada	No encontrado	Springer	Scopus	No proporcionado
Law, R.	2020	CONF	Glasgow Caledonian University, United Kingdom	No encontrado	Dechema e.V.	Scopus	No proporcionado
Dian, M.	2020	CONF	Department of Mathematics Education, Universitas Katolik Widya Mandala, Indonesia	No encontrado	IOP Publishing Ltd	Scopus	No proporcionado
Marais, K.	2020	JOUR	Department for linguistics and language Practice, faculty of Humanities, University of the free State, South Africa	No encontrado	Hellenic Semiotic Society	Scopus	No proporcionado
Harangus, K.	2020	CONF	Sapientia-Hungarian University of Transylvania, Faculty of Technical and Human Sciences, OP 9, CP 4, Tg. Mures, 540485, Romania	No encontrado	Elsevier B.V.	Scopus	No proporcionado
Félix, J.M.R.	2020	JOUR	Tecnológico Nacional de México, División de Estudios de Posgrado e Investigación, Mexico	No encontrado	Instituto Politecnico Nacional	Scopus	No proporcionado
Bedar, R.A.-H.	2020	JOUR	Philadelphia National Schools, Amman, Jordan	No encontrado	International Association of Online Engineering	Scopus	No proporcionado
Sande, P.C.	2020	CHAP	Department of Chemical Engineering, Birla Institute of Technology and Science, Pilani-Campus, Pilani, 333031, RJ, India	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Smith, A.	2020	CONF	North Carolina State University, Raleigh, 27695, NC, United States	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Hameed, A.	2020	CONF	Dept of Architectural Engineering, University of Baghdad, Baghdad, Iraq	No encontrado	ISEC Press	Scopus	No proporcionado
Dagiene, V.	2020	CONF	Institute of Data Science and Information Technologies, Vilnius University, Vilnius, Lithuania	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Chongo, S.	2020	JOUR	Faculty of Education, National University of Malaysia, Malaysia	No encontrado	International Council of Associations for Science Education (ICASE)	Scopus	No proporcionado
No encontrado	2020	JOUR	No encontrado	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Ramos, D.X.	2020	CONF	Universidad CESMAG, Colombia	No encontrado	Latin American and Caribbean Consortium of Engineering Institutions	Scopus	No proporcionado
Dlab, M.H.	2020	CONF	University of Rijeka, Croatia	No encontrado	Dechema e.V.	Scopus	No proporcionado
Spieler, B.	2020	JOUR	University of Hildesheim, Institute for Mathematics and Applied Informatics, Hildesheim, Germany	No encontrado	Academic Publishing Ltd	Scopus	No proporcionado
No encontrado	2020	CONF	No encontrado	No encontrado	Iron and Steel Society	Scopus	No proporcionado
Spieler, B.	2020	CONF	University of Hildesheim, Institute for Mathematics and Applied Informatics, Germany	No encontrado	Dechema e.V.	Scopus	No proporcionado
Hinterplattner, S.	2020	CONF	Department of STEM Education, Johannes Kepler University, Linz, Austria	No encontrado	SciTePress	Scopus	No proporcionado
Atieno, L.V.	2020	CONF	Eötvös Loránd University, Budapest, Hungary	No encontrado	CEUR-WS	Scopus	No proporcionado
Zhang, N.	2020	CONF	Department of EECS, Institute for Software Integrated Systems, Vanderbilt University, 1025 16th Avenue South, Nashville, 37212, TN, United States	No encontrado	Springer	Scopus	No proporcionado
Chen, G.	2020	JOUR	School of Mechanical and Electrical Engineering, Hunan City University, Yiyang, China	No encontrado	Institute of Electrical and Electronics Engineers Inc.	Scopus	No proporcionado
Milanovic, I.	2020	CONF	University of Hartford, West Hartford, CT, United States	No encontrado	American Society of Mechanical Engineers (ASME)	Scopus	No proporcionado
Fronza, I.	2020	CONF	Free University of Bozen-Bolzano, Piazza Domenicani 3, Bolzano, 39100, Italy	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Mawas, N.E.	2020	CONF	CIREL (EA 4354), University of Lille, Lille, France	No encontrado	SciTePress	Scopus	No proporcionado
No encontrado	2020	CONF	No encontrado	No encontrado	CEUR-WS	Scopus	No proporcionado
Martins-Pacheco, L.H.	2020	CONF	Department of Informatics and Statistics - INE, Federal University of Santa Catarina, Campus Universitário s/n. Trindade, Florianópolis, Brazil	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Demartini, C.G.	2020	JOUR	Politecnico di Torino, Torino, 10129, Italy	No encontrado	Institute of Electrical and Electronics Engineers Inc.	Scopus	No proporcionado
Calderon Ribeiro, M.I.	2020	JOUR	Institute of Computing, Federal University of Amazonas, Manaus, Brazil	No encontrado	Institute of Electrical and Electronics Engineers Inc.	Scopus	No proporcionado
García-Gutierrez, A.	2020	CONF	Computer Science Department, Universidad Rey Juan Carlos, Móstoles, Madrid, Spain	No encontrado	CEUR-WS	Scopus	No proporcionado
Fukui, M.	2020	JOUR	Hiroshima University, Japan Society for the Promotion of Science, Japan	No encontrado	Japanese Society for Artificial Intelligence	Scopus	No proporcionado
Sharma, S.	2020	CHAP	Department of Humanities and Social Sciences, Birla Institute of Technology and Science, Pilani-Campus, Pilani, 333031, RJ, India	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Barradas, R.	2020	CONF	School of Sciences and Technology, University of Trás-os-Montes and Alto Douro, Quinta de Prados, Vila Real, Portugal	No encontrado	SciTePress	Scopus	No proporcionado
Koike, K.	2020	CONF	Graduate School of Engineering, Tokyo Polytechnic University, Kanagawa, Japan	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Ternik, Ž.	2020	CONF	Gymnasium Ledina, Resljeva cesta 12, Ljubljana, Slovenia	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Chen, W.	2020	CONF	University of California, Santa Barbara, CA, United States	No encontrado	Association for Computational Linguistics (ACL)	Scopus	No proporcionado
Hooshyar, D.	2020	CONF	Centre for Educational Technology, University of Tartu, Tartu, Estonia	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Zheng, W.	2020	CONF	Academy of Intelligent Science and Technology, Tianfu College of Swufe, Mianyang, 621000, Sichuan, China	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Ciancarini, P.	2020	CONF	University of Bologna, Bologna, Italy	No encontrado	Springer	Scopus	No proporcionado
Pung, D.	2020	CONF	National University of Singapore, Singapore	No encontrado	The Association for Computer-Aided Architectural Design Research in Asia (CAADRIA)	Scopus	No proporcionado
Repenning, A.	2020	CONF	University of Applied Sciences, Arts Northwestern Switzerland, FHNW School of Education, Bahnhofstrasse 6, Windisch, Switzerland	No encontrado	SciTePress	Scopus	No proporcionado
Černochová, M.	2020	CONF	Faculty of Education, Charles University, Magdalény Rettigové 4, Praha 1, Czech Republic	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Fronza, I.	2020	CONF	Free University of Bozen/Bolzano, Piazza Domenicani 3, Bolzano, 39100, Italy	No encontrado	SciTePress	Scopus	No proporcionado
Giannakos, M.	2020	CHAP	Norwegian University of Science and Technology (NTNU), Trondheim, Norway	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Padovan, L.	2020	CONF	GE Steam Power Switzerland GmbH, Switzerland	No encontrado	American Society of Mechanical Engineers (ASME)	Scopus	No proporcionado
Vinueza-Morales, M.	2020	CONF	Universidad Estatal de Milagro, Ecuador	No encontrado	Latin American and Caribbean Consortium of Engineering Institutions	Scopus	No proporcionado
Papadakis, S.	2020	JOUR	University of Crete, Crete, Greece	No encontrado	International Association of Online Engineering	Scopus	No proporcionado
Lee, C.-S.	2020	CONF	Department of Computing and Information Systems, Sunway University, Subang Jaya, Malaysia	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Cervera, N.	2020	JOUR	Departament de Didáctica de la Matemática, Universitat de València, Valencia, 46022, Spain	No encontrado	MDPI AG	Scopus	No proporcionado
