Primer Autor	Año Publicación	Tipo Producto	Journal	
Lodi, M.	2022	JOUR	 	
Cheon, M.	2022	JOUR	 	
Jocius, R.	2022	JOUR	 	
Contente, J.	2022	JOUR	 	
Cutumisu, M.	2022	JOUR	 	
Lunding, M.S.	2022	CONF	 	
Kesler, A.	2022	JOUR	 	
Chevalier, M.	2022	JOUR	 	
Gao, X.	2022	JOUR	 	
Levin, M.	2022	JOUR	 	
Naveed, F.	2022	JOUR	 	
Syafril, S.	2022	JOUR	 	
Tamborg, A.L.	2022	JOUR	 	
Hutchison, A.	2022	JOUR	 	
Seckel, M.J.	2022	JOUR	 	
Mohan, P.V.	2022	JOUR	 	
Scheller, S.	2022	JOUR	 	
Coenraad, M.	2022	CONF	 	
Johnson-Laird, P.N.	2022	JOUR	 	
Fabusuyi, T.	2022	JOUR	 	
Mcskimming, B.M.	2022	CONF	 	
Deslandes-Martineau, M.	2022	JOUR	 	
Odgaard, A.B.	2022	JOUR	 	
Trilles, S.	2022	JOUR	 	
Radloff, J.	2022	JOUR	 	
Dobs, K.	2022	JOUR	 	
Davis, K.	2022	CONF	 	
McCormick, K.I.	2022	JOUR	 	
Al Farra, N.K.	2022	JOUR	 	
Angeli, C.	2022	JOUR	 	
Vieyra, R.	2022	JOUR	 	
Nordby, S.K.	2022	JOUR	 	
Piatti, A.	2022	JOUR	 	
Hachmann, R.	2022	JOUR	 	
Zhao, L.	2022	JOUR	 	
Tsarava, K.	2022	JOUR	 	
Yadav, A.	2022	JOUR	 	
Konstantinidou, E.	2022	JOUR	 	
Suh, S.	2022	CONF	 	
Li, T.	2022	JOUR	 	
Diaz, N.V.M.	2022	CONF	 	
Zerega, R.	2022	CONF	 	
Fang, H.	2022	JOUR	 	
 	2022	CONF	 	
Chen, Y.-M.	2022	CONF	 	
Kalathas, P.	2022	CONF	 	
Çabuk, B.	2022	CONF	 	
Xie, Z.	2022	CONF	 	
Filimowicz, M.	2022	BOOK	 	
Pietros, J.	2022	CONF	 	
Zhang, W.	2022	CONF	 	
Bernstein, D.	2022	JOUR	 	
Bouck, E.C.	2022	JOUR	 	
Hsieh, M.-C.	2022	JOUR	 	
Adrion, W.R.	2022	CONF	 	
Noordin, N.H.	2022	CONF	 	
Cornejo Moreira, F.A.	2022	JOUR	 	
Du, Y.	2022	CONF	 	
Meacham, B.J.	2022	CHAP	 	
Bayraktar, A.	2022	CONF	 	
Singhal, V.	2022	CONF	 	
Pennink, D.	2022	CONF	 	
Tamborg, A.L.	2022	CONF	 	
Krakowski, A.	2022	CONF	 	
Merino-Armero, J.M.	2022	JOUR	 	
Greyling, J.	2022	CHAP	 	
Fukui, M.	2022	CONF	 	
Silveira Almeida, I.	2022	CONF	 	
Sparf, M.	2022	JOUR	 	
Welch, L.E.	2022	JOUR	 	
Cameron, F.R.	2022	CHAP	 	
Kaufer, D.	2022	CHAP	 	
Bender, J.	2022	CONF	 	
Dolgopolovas, V.	2022	JOUR	 	
Huang, W.	2022	CONF	 	
Sullivan, F.R.	2022	CONF	 	
Zehring, M.	2022	JOUR	 	
Agarwal, B.	2022	CONF	 	
Calor, S.	2022	CONF	 	
Wesolowski, B.C.	2022	BOOK	 	
Huang, J.	2022	CONF	 	
Dumitrache, A.	2022	CONF	 	
Bosgoed, L.	2022	CONF	 	
Lecca, P.	2022	JOUR	 	
 	2022	CONF	 	
Pi, X.	2022	CONF	 	
Mena-Lorca, A.	2022	CHAP	 	
McGill, M.M.	2022	CONF	 	
Do, J.	2022	JOUR	 	
Ertas, A.	2022	JOUR	 	
Fernández-Álvarez, Á.J.	2022	JOUR	 	
 	2022	CONF	 	
Zhang, S.	2022	CONF	 	
Koole, M.	2022	JOUR	 	
Lin, T.-J.	2022	CONF	 	
Hsu, T.-C.	2022	JOUR	 	
Zapata-Cáceres, M.	2022	CONF	 	
Kim, J.	2022	CONF	 	
Duong, T.N.B.	2022	CONF	 	
Zhang, S.	2022	CONF	 	
Cano, S.	2022	JOUR	 	
Zakwandi, R.	2022	CONF	 	
Stuikys, V.	2022	JOUR	 	
Nijenhuis-Voogt, J.	2022	CONF	 	
Tsai, M.-J.	2022	JOUR	 	
Hilppo, J.	2022	CHAP	 	
Wang, J.	2022	CONF	 	
Ung, L.-L.	2022	JOUR	 	
Wang, J.	2022	CONF	 	
Israel-Fishelson, R.	2022	CONF	 	
Artzi, I.	2022	CHAP	 	
Puster, E.	2022	CHAP	 	
Sosa, R.	2022	CHAP	 	
Feng, X.	2022	CONF	 	
 	2022	CONF	 	
An, M.	2022	CONF	 	
Gesquiere, N.	2022	CONF	 	
Jiang, S.	2022	JOUR	 	
Karadağ, D.	2022	JOUR	 	
Li, J.-C.	2022	JOUR	 	
Jansen, M.	2022	CONF	 	
Niousha, R.	2022	CONF	 	
Arık, M.	2022	JOUR	 	
Ragonis, N.	2022	CONF	 	
Adee, R.	2022	JOUR	 	
Kaup, C.	2022	JOUR	 	
Tsalis, T.	2022	JOUR	 	
Luo, F.	2022	CONF	 	
Zhang, X.	2022	CONF	 	
Yin, S.X.	2022	CONF	 	
Wang, J.	2022	JOUR	 	
Volpentesta, T.	2022	CONF	 	
Villalba-Condori, K.	2022	CONF	 	
Kong, S.C.	2022	CONF	 	
Arık, M.	2022	JOUR	 	
Suriyaarachchi, H.	2022	CONF	 	
Iwata, M.	2022	CONF	 	
Koleszar, V.	2022	CONF	 	
Yadav, A.	2022	CONF	 	
Fortis, A.-E.	2022	CONF	 	
Meneses, H.	2022	CONF	 	
Zhang, X.	2022	CONF	 	
Costa, R.	2022	CONF	 	
Vourletsis, I.	2022	CONF	 	
McKenzie, S.	2022	CHAP	 	
Proctor, C.	2022	CHAP	 	
Collins, K.M.	2022	CONF	 	
 	2022	CONF	 	
Fradi, B.	2022	CONF	 	
Ali, I.	2022	BOOK	 	
Aalbergsjø, S.G.	2022	JOUR	 	
Munoz, A.M.M.	2022	CONF	 	
Zhao, F.	2022	CONF	 	
 	2022	CONF	 	
 	2022	JOUR	 	
Quezada, L.	2022	CONF	 	
De Oliveira Costa Junior, A.	2022	CONF	 	
Cai, H.	2022	CONF	 	
Paucar-Curasma, R.	2022	JOUR	 	
Snefjella, B.	2022	CONF	 	
Ye, X.	2022	CHAP	 	
Manavis, A.	2022	JOUR	 	
Santos, I.	2022	CONF	 	
Ghosh, S.	2022	CONF	 	
Zhang, S.	2022	CONF	 	
Xu, Z.	2022	BOOK	 	
Tikkanen, R.	2022	JOUR	 	
Handayani, R.D.	2022	CONF	 	
Yang, D.	2022	CONF	 	
Yuan, M.	2022	CHAP	 	
Chen, S.-W.	2022	CONF	 	
Paucar-Curasma, R.	2022	CONF	 	
Das, S.	2022	CHAP	 	
Moller, F.	2022	CONF	 	
Kim, G.	2022	CONF	 	
Marupudi, V.	2022	CONF	 	
Ramteke, R.J.	2022	CONF	 	
 	2022	CONF	 	
Guggemos, J.	2022	CONF	 	
Hegade, P.	2022	JOUR	 	
Wang, S.	2022	CHAP	 	
Sharma, Y.C.	2022	CONF	 	
Okur, E.	2022	CONF	 	
Korbak, T.	2022	CONF	 	
Díaz, J.	2022	CONF	 	
van Vugt, M.	2022	JOUR	 	
Chuang, C.-W.	2022	CONF	 	
Rogovchenko, S.	2022	CONF	 	
Andrzejewska, M.	2022	JOUR	 	
Gutiérrez, B.J.	2022	CONF	 	
 	2022	CONF	 	
Hao, T.	2022	CONF	 	
Amir, I.	2022	JOUR	 	
Jeong, H.	2022	CONF	 	
Kravik, R.	2022	JOUR	 	
Tong, Y.	2022	CONF	 	
Andersen, R.	2022	JOUR	 	
Gomes, C.A.	2022	CONF	 	
Aljayyousi, M.I.	2022	JOUR	 	
Wang, C.-H.	2022	CONF	 	
 	2022	JOUR	 	
Beatriz, L.A.	2022	CONF	 	
Deng, W.	2022	CONF	 	
Krzykawski, M.	2022	JOUR	 	
Sigayret, K.	2022	JOUR	 	
Wang, X.	2022	CONF	 	
Vinnervik, P.	2022	JOUR	 	
Nongkhai, L.N.	2022	CONF	 	
Boya-Lara, C.	2022	CONF	 	
Hösel, C.	2022	CONF	 	
Ding, M.	2022	CHAP	 	
Hernández Ruiz, I.	2022	CONF	 	
Havlaskova, T.	2022	CONF	 	
Sifakis, J.	2022	BOOK	 	
Ali, M.	2022	CONF	 	
Vartiainen, H.	2022	CONF	 	
Moallem, M.	2022	CONF	 	
Yang, Y.	2022	CONF	 	
Veronesi, I.	2022	CONF	 	
Rana, D.S.	2022	CONF	 	
Zhao, M.	2022	CONF	 	
Tang, S.	2022	CONF	 	
Hamidi, A.	2022	CONF	 	
 	2022	CONF	 	
Buchanan, S.A.	2022	CONF	 	
Berge, R.L.	2022	CONF	 	
 	2022	CONF	 	
Gosselar, A.	2022	CONF	 	
Thongpool, A.	2022	CONF	 	
 	2022	CONF	 	
Xu, Y.	2022	CONF	 	
Fu, X.	2022	CONF	 	
Gros, D.	2022	CONF	 	
Caballero-Gonzalez, Y.	2022	CONF	 	
Narayan, V.	2022	JOUR	 	
Xinogalos, S.	2022	CONF	 	
Perez, L.	2022	CHAP	 	
Herbert-Berger, K.G.	2022	CONF	 	
Pérez, D.F.P.	2022	JOUR	 	
Saloun, P.	2022	CONF	 	
Bernier, J.	2022	CONF	 	
Tsvetkova, M.S.	2022	CONF	 	
Kjallander, S.	2022	CONF	 	
Wael, A.	2022	CONF	 	
de Oliveira Lozada, C.	2022	CONF	 	
He, Y.	2022	JOUR	 	
Souza, I.M.L.	2022	CONF	 	
Lertlapnon, T.	2022	CONF	 	
 	2022	CHAP	 	
Fukui, M.	2022	CONF	 	
Stanković, R.	2022	CONF	 	
Laime-Choque, A.M.	2022	CONF	 	
Putra, Z.H.	2022	JOUR	 	
Ang, K.-C.	2022	CONF	 	
Rakhmawati, L.	2022	CONF	 	
Swanson, H.	2022	CONF	 	
Drivas, T.	2022	CONF	 	
 	2022	CONF	 	
Liu, J.	2022	CONF	 	
DiBlasi, J.	2022	CHAP	 	
Laurentiz, S.	2022	CHAP	 	
Falagán, D.H.	2022	CONF	 	
Trocado, A.	2022	CONF	 	
Liu, Z.	2022	CONF	 	
Ho, W.K.	2022	CONF	 	
Bowers, J.	2022	CONF	 	
Dimos, I.	2022	CONF	 	
Bernstein, D.	2022	CONF	 	
Chowdhury, B.	2022	CONF	 	
Barman, A.	2022	CONF	 	
Moreno-Sandoval, L.G.	2022	JOUR	 	
Rhodes, K.	2022	JOUR	 	
Lv, Y.	2022	CONF	 	
Sonsilphong, S.	2022	CONF	 	
Jain, G.	2022	CONF	 	
Huang, H.-S.	2022	CONF	 	
Davey, B.	2022	CONF	 	
Kim, J.	2022	CONF	 	
Musaeus, L.H.	2022	JOUR	 	
Møller, A.K.	2022	JOUR	 	
Snyder, C.	2022	CONF	 	
Worsley, M.	2022	CONF	 	
Wang, L.	2022	CONF	 	
Moraiti, I.	2022	JOUR	 	
Rocha, M.	2022	CONF	 	
Luterbach, K.J.	2022	BOOK	 	
Manavis, A.	2022	CONF	 	
Muchsini, B.	2022	JOUR	 	
Polasik, A.	2022	CONF	 	
Allan, S.	2022	CONF	 	
Minnoye, L.M.	2022	CONF	 	
Saunders, R.	2022	CHAP	 	
Chatziagapi, A.	2022	CONF	 	
More Valencia, R.A.	2022	JOUR	 	
Feng, X.	2022	CONF	 	
Jiménez, Ó.G.	2022	JOUR	 	
Mendoza Diaz, N.V.	2022	CONF	 	
Li, M.	2022	CONF	 	
Tamborg, A.L.	2022	JOUR	 	
Flood, V.J.	2022	CONF	 	
Peel, A.	2022	CONF	 	
Wang, W.-Y.	2022	JOUR	 	
Quintero-Manes, R.	2022	CONF	 	
Vandenberg, J.	2022	CONF	 	
Fonseca Silveira, R.	2022	CONF	 	
Edmonds, E.	2022	CHAP	 	
 	2022	CONF	 	
Rachmatullah, A.	2022	CONF	 	
Samuelsson, R.	2022	CONF	 	
 	2022	CONF	 	
Phatarametravorakul, W.	2022	CONF	 	
Hachmann, R.	2022	CONF	 	
Huang, J.	2022	CONF	 	
Rocca, R.	2022	CONF	 	
Dohn, N.B.	2022	CONF	 	
Mangili, F.	2022	CONF	 	
Cheng, Q.	2022	CONF	 	
Sümen, Ö.Ö.	2022	JOUR	 	
Sitarama, S.	2022	CONF	 	
Oji, M.	2022	JOUR	 	
Wu, S.	2022	CONF	 	
Debs, L.	2022	CONF	 	
Kanaan, M.	2022	CONF	 	
Pretelli, A.	2022	CONF	 	
Park, W.	2022	JOUR	 	
Basu, S.	2022	CONF	 	
Sermsri, N.	2022	JOUR	 	
Agarwal, J.	2022	CONF	 	
 	2022	CHAP	 	
Stollfuss, B.	2022	CONF	 	
Kalelİoğlu, F.	2022	JOUR	 	
Kaup, C.F.	2022	JOUR	 	
Juarez, E.C.	2022	CONF	 	
Mohammadi-Aragh, M.J.	2022	CONF	 	
Aulicino, A.	2022	CONF	 	
Hewitt, J.	2022	CONF	 	
Lundgren, E.	2022	JOUR	 	
Zhang, X.	2022	CONF	 	
Mandanici, M.	2022	CONF	 	
Bradford, A.	2022	CONF	 	
Zeng, M.	2022	JOUR	 	
Hassan, W.M.	2022	CONF	 	
Zhang, S.	2022	JOUR	 	
Lybarger, K.	2022	CONF	 	
Aminah, N.	2022	JOUR	 	
Liu, H.-C.	2022	CONF	 	
Murti, A.T.	2022	CONF	 	
Bott, T.E.	2022	CONF	 	
Keene, J.	2022	CONF	 	
Lai, A.-F.	2022	CONF	 	
Hu, P.	2022	CONF	 	
Hwu, W.W.	2022	CHAP	 	
Nurhayati, N.	2022	CONF	 	
Pluhár, Z.	2022	CONF	 	
Rottenhofer, M.	2022	CONF	 	
Karaca, Y.	2022	CHAP	 	
Masiulionytė-Dagienė, V.	2022	CONF	 	
Wang, S.	2022	JOUR	 	
Wu, W.-R.	2022	JOUR	 	
 	2022	JOUR	 	
Singh, M.	2022	CONF	 	
Peracaula-Bosch, M.	2022	JOUR	 	
Li, M.	2022	CONF	 	
Al-Douri, F.A.	2022	JOUR	 	
 	2022	JOUR	 	
Oliveira, J.F.	2022	CONF	 	
Léonard, M.	2022	CONF	 	
Sirimathep, K.	2022	CONF	 	
Bufasi, E.	2022	JOUR	 	
Karaca, Y.	2022	CHAP	 	
Tannitisataporn, G.	2022	CONF	 	
Du, H.	2022	CONF	 	
Suresh, A.	2022	CONF	 	
Ma, J.	2022	CONF	 	
Hudson‐smith, A.	2022	JOUR	 	
Alic, S.	2022	CONF	 	
Hwu, W.W.	2022	CHAP	 	
Nenner, C.	2022	CONF	 	
Fernandes, A.M.	2022	JOUR	 	
Akmam, A.	2022	CONF	 	
Cristina, L.C.C.	2022	JOUR	 	
Brieven, G.	2022	CONF	 	
Norman, U.	2022	CONF	 	
 	2022	JOUR	 	
Hwu, W.W.	2022	CHAP	 	
Fergusson, A.	2022	JOUR	 	
Yi, X.	2022	CONF	 	
Maruyama, R.	2022	CONF	 	
Elshahawy, M.	2022	CHAP	 	
Toniolo, R.M.M.	2022	JOUR	 	
Klymenko, O.	2022	CONF	 	
Sevik, K.	2022	CONF	 	
Li, B.	2022	CONF	 	
Fernau, D.	2022	CONF	 	
Jamil, H.M.	2022	CONF	 	
 	2022	JOUR	 	
Alvarado, L.	2022	CONF	 	
Umutlu, D.	2022	JOUR	 	
Fernández, E.A.	2022	CONF	 	
Trilles, S.	2022	CONF	 	
Demİr-Kaymak, Z.	2022	JOUR	 	
Saddoug, H.	2022	CONF	 	
Bubica, N.	2022	JOUR	 	
Kapan, A.	2022	CONF	 	
Vaníček, J.	2022	CONF	 	
Cropley, D.H.	2022	JOUR	 	
Trujillo-Cabezas, R.	2022	CONF	 	
Pedersen, B.K.M.K.	2022	CONF	 	
Yang, J.	2022	JOUR	 	
Steinmaurer, A.	2022	CONF	 	
Mohamad, D.	2022	CONF	 	
Ruest, N.	2022	JOUR	 	
Mohd, T.K.	2022	CONF	 	
Joseph, U.M.	2022	CONF	 	
Ding, X.	2022	CONF	 	
Ogegbo, A.A.	2022	JOUR	 	
 	2022	CONF	 	
Sabo, H.C.	2022	CONF	 	
Al-Mahmud, A.	2022	CONF	 	
Sharen, H.G.	2022	CONF	 	
Barrett, A.	2022	CONF	 	
Brandhofer, G.	2022	CONF	 	
 	2022	CONF	 	
Lorenz, R.	2022	JOUR	 	
Khayut, B.	2022	CONF	 	
Amri, S.	2022	JOUR	 	
Seckel, M.J.	2022	JOUR	 	
Sharma, G.	2022	JOUR	 	
Kryzhanovsky, G.A.	2022	CONF	 	
Pacheco-Portuguez, S.	2022	CONF	 	
Mayrhofer-Hufnagl, I.	2022	CHAP	 	
Marchetti, E.	2022	CONF	 	
Ismail, R.	2022	JOUR	 	
Patil, J.	2022	CONF	 	
Wang, H.-H.	2022	CONF	 	
 	2022	CONF	 	
Tisha, S.M.	2022	CONF	 	
Chang, C.-K.	2022	CONF	 	
Thabvithorn, C.	2022	CONF	 	
Stupurienė, G.	2022	CONF	 	
Kanaki, K.	2022	CHAP	 	
Valente, A.	2022	CONF	 	
Kuylen, M.	2022	JOUR	 	
Demir, K.	2022	CHAP	 	
Moreno-Leon, J.	2022	CONF	 	
Le Zhang, C.	2022	CHAP	 	
Das, O.	2022	CONF	 	
Luo, F.	2022	JOUR	 	
Tsuei, M.	2022	CONF	 	
Hwu, W.W.	2022	BOOK	 	
Fradi, B.	2022	CONF	 	
Ham, D.A.	2022	CHAP	 	
Bertrand, M.	2022	CHAP	 	
Pulimood, S.M.	2022	CONF	 	
Kilhamn, C.	2022	JOUR	 	
Lombardi, G.	2022	CHAP	 	
Park, H.J.	2022	JOUR	 	
de Jesus, Â.M.	2022	JOUR	 	
Papadakis, S.	2022	CHAP	 	
Altiok, S.	2022	CHAP	 	
Rainer, A.	2022	CONF	 	
Papadakis, S.	2022	CHAP	 	
 	2022	JOUR	 	
Zhang, H.	2022	JOUR	 	
Johnson, M.	2022	CONF	 	
 	2022	JOUR	 	
Surahman, E.	2022	CONF	 	
Hamilton, E.	2022	CHAP	 	
Zhang, W.	2022	CONF	 	
Pinto-Llorente, A.M.	2022	CHAP	 	
Glezou, K.V.	2022	CHAP	 	
Marcos, C.L.	2022	CHAP	 	
Zhu, Y.	2022	CONF	 	
Pombo, N.	2022	CONF	 	
Liu, Y.	2022	JOUR	 	
de Azevedo, G.T.	2022	JOUR	 	
Schneider, G.	2022	CHAP	 	
Eguchi, A.	2022	CHAP	 	
Oliveira, E.C.	2022	CONF	 	
Davidson, R.A.	2022	JOUR	 	
 	2022	JOUR	 	
Rajani Shree, M.	2022	CONF	 	
Maruyama, R.	2022	CONF	 	
Kinner, T.	2022	CONF	 	
Datwani, K.	2022	CONF	 	
Kanaki, K.	2022	JOUR	 	
Ray, B.B.	2022	JOUR	 	
Martoglia, R.	2022	CONF	 	
Alam, A.	2022	CONF	 	
 	2022	BOOK	 	
Majeed, B.H.	2022	JOUR	 	
Nagy, B.	2022	JOUR	 	
Capelli, I.	2022	CONF	 	
Lepper, M.	2022	JOUR	 	
Kalogiannakis, M.	2022	CHAP	 	
Wang, H.	2022	JOUR	 	
Farmer, L.S.J.	2022	CHAP	 	
Maraschin, D.	2022	CONF	 	
Karmakar, A.	2022	CONF	 	
Angelopoulos, P.	2022	CHAP	 	
Garrigan, S.R.	2022	CHAP	 	
Gabatino, T.	2022	CONF	 	
Zaibon, S.B.	2022	CONF	 	
Calderon, J.F.	2022	CONF	 	
Kitagawa, M.	2022	CONF	 	
Munn, C.	2022	CHAP	 	
Loureiro, M.J.	2022	CHAP	 	
 	2022	JOUR	 	
Groher, I.	2022	CONF	 	
Martoglia, R.	2022	CONF	 	
Özçınar, H.	2022	CHAP	 	
Laura-Ochoa, L.	2022	JOUR	 	
Ferilli, S.	2022	JOUR	 	
Suzuki, Y.	2022	CONF	 	
Saez-Lopez, J.-M.	2022	JOUR	 	
Pewkam, W.	2022	JOUR	 	
Legacy, C.	2022	JOUR	 	
Glezou, K.V.	2022	CHAP	 	
Castro, A.T.	2022	CHAP	 	
Alam, A.	2022	CONF	 	
Finke, S.	2022	JOUR	 	
Güzelci, O.Z.	2022	CHAP	 	
Papadakis, D.S.	2022	JOUR	 	
Cirus, L.	2022	CONF	 	
Hammond, T.C.	2022	CHAP	 	
Herro, D.	2022	JOUR	 	
Ito, K.	2022	CONF	 	
Kassa, E.A.	2022	JOUR	 	
Gangle, R.	2022	CHAP	 	
Wang, J.	2022	JOUR	 	
Tang, F.	2022	JOUR	 	
Wang, X.Y.	2022	JOUR	 	
Zhang, L.	2022	CONF	 	
Zarkadoula, K.	2022	CONF	 	
Kaup, C.F.	2022	CONF	 	
Oldham, E.	2022	CHAP	 	
Rich, P.	2022	CHAP	 	
Ismail, R.	2022	CONF	 	
Bati, K.	2022	JOUR	 	
Lee, S.J.	2022	JOUR	 	
Karaca, Y.	2022	BOOK	 	
Namli, N.A.	2022	JOUR	 	
ElShishtawy, N.	2022	JOUR	 	
Al-Momani, M.M.	2022	CONF	 	
Reitenbach, M.	2022	JOUR	 	
Gulotta, T.M.	2022	JOUR	 	
Kasibhatla, R.	2022	CONF	 	
Jimenez Toledo, J.A.	2022	JOUR	 	
Zhao, D.	2022	CONF	 	
Labanda-Jaramillo, M.	2022	CONF	 	
Saito, T.	2022	CONF	 	
Eloy, A.	2022	JOUR	 	
da Silva Filho, O.L.	2022	JOUR	 	
van der Linde, S.	2022	CONF	 	
Xiong, H.	2022	JOUR	 	
Huang, Y.-P.	2022	JOUR	 	
Tengler, K.	2022	JOUR	 	
Gryzun, L.E.	2022	CONF	 	
Smith, S.	2022	CONF	 	
Dagienė, V.	2022	JOUR	 	
Zhang, L.	2022	CONF	 	
Ferman, V.A.	2022	CONF	 	
Lockwood, E.	2022	JOUR	 	
Takács, V.L.	2022	JOUR	 	
Nagy, T.K.	2022	JOUR	 	
Xing, D.	2022	JOUR	 	
Sovey, S.	2022	JOUR	 	
Carmona, G.	2022	CONF	 	
Sibgatullin, I.R.	2022	JOUR	 	
Trad, F.	2022	CONF	 	
Galoyan, T.	2022	JOUR	 	
 	2022	JOUR	 	
Prommun, P.	2022	JOUR	 	
Souza, I.M.L.	2022	JOUR	 	
Jawawi, D.N.A.	2022	JOUR	 	
Terroba, M.	2022	JOUR	 	
Hanid, M.F.A.	2022	JOUR	 	
Uribe-Saldarriaga, C.M.	2022	CHAP	 	
Xu, R.	2022	JOUR	 	
Triswidrananta, O.D.	2022	JOUR	 	
Villalba Condori, K.O.	2022	CHAP	 	
Moreno-Guerrero, A.J.	2022	JOUR	 	
Kounte, M.R.	2022	CONF	 	
Andrienko, N.	2022	JOUR	 	
Ekelschot, D.	2022	CONF	 	
Sauter, T.	2022	JOUR	 	
Bradshaw, K.	2022	CONF	 	
Psycharis, S.	2022	CONF	 	
Qureshi, M.B.	2022	JOUR	 	
Papadakis, S.	2022	CHAP	 	
Álvarez-Herrero, J.-F.	2022	CHAP	 	
Gan, S.K.-E.	2022	JOUR	 	
Francis, A.	2022	JOUR	 	
Fielding, K.	2022	JOUR	 	
Kumar, N.	2022	CONF	 	
Al Redhaei, A.	2022	CONF	 	
Laura-Ochoa, L.	2022	JOUR	 	
Zang, S.	2022	JOUR	 	
Villa-Ochoa, J.A.	2022	CONF	 	
Su, J.	2022	JOUR	 	
Sigahi, T.F.A.C.	2022	JOUR	 	
Abraham, B.J.	2022	CHAP	 	
Papadopoulou, F.	2022	CONF	 	
Shahin, M.	2022	JOUR	 	
Tengler, K.	2022	JOUR	 	
Li, B.	2022	JOUR	 	
Sukirman, S.	2022	JOUR	 	
Yoon, C.S.	2022	JOUR	 	
Manfra, M.M.	2022	JOUR	 	
Adnan, A.	2022	CHAP	 	
 	2022	JOUR	 	
Li, J.	2022	JOUR	 	
Akanmu, A.A.	2022	CONF	 	
Hu, C.-C.	2022	CONF	 	
Chookaew, S.	2022	JOUR	 	
 	2022	JOUR	 	
Morze, N.	2022	CONF	 	
McGowan, V.C.	2022	JOUR	 	
Brooker, P.	2022	JOUR	 	
 	2022	CONF	 	
Kanaki, K.	2022	JOUR	 	
Paucar-Curasma, R.	2022	JOUR	 	
Geng, J.	2022	JOUR	 	
Hudson, M.-A.	2022	JOUR	 	
Isaeva, E.	2022	CONF	 	
Fried, D.	2022	JOUR	 	
Chen, Y.	2022	JOUR	 	
Vermeulen, E.	2022	JOUR	 	
Keravnou-Papailiou, E.	2022	JOUR	 	
Debnath, R.	2022	JOUR	 	
Niemelä, P.	2022	CONF	 	
Papadakis, S.	2022	JOUR	 	
Akkaya, A.	2022	JOUR	 	
Pandey, S.K.	2022	CONF	 	
Černochová, M.	2022	CONF	 	
Osinga, S.A.	2022	JOUR	 	
Zhu, P.	2022	JOUR	 	
Acevedo-Borrega, J.	2022	JOUR	 	
Masters, H.	2022	JOUR	 	
Gao, W.	2022	JOUR	 	
Prado, Y.	2022	JOUR	 	
Khan, K.	2021	CONF	 	
Bai, H.	2021	JOUR	 	
Basson, I.	2021	JOUR	 	
Ogegbo, A.A.	2022	JOUR	 	
Araya, R.	2021	JOUR	 	
Aleyaasin, M.	2022	JOUR	 	
 	2021	CONF	 	
Douglass, H.	2022	JOUR	 	
Satavlekar, S.	2021	CONF	 	
Lou, S.	2022	JOUR	 	
Xu, S.	2021	JOUR	 	
Tupouniua, J.G.	2022	JOUR	 	
Lai, X.	2022	JOUR	 	
Wang, W.	2021	CONF	 	
Shen, J.	2022	JOUR	 	
Hogenboom, S.A.M.	2022	JOUR	 	
Lisborg, S.	2021	JOUR	 	
Quiroz-Vallejo, D.A.	2021	JOUR	 	
Özcan, M.Ş.	2021	JOUR	 	
Dagli, Z.	2022	JOUR	 	
Poole, F.J.	2022	JOUR	 	
Fazi, M.B.	2021	JOUR	 	
Thalhah, S.Z.	2021	JOUR	 	
Mandanici, M.	2021	JOUR	 	
Fergusson, A.	2022	JOUR	 	
Umutlu, D.	2022	JOUR	 	
Terroba, M.	2021	JOUR	 	
Vear, C.	2021	JOUR	 	
Wong, L.-H.	2021	CONF	 	
Kong, S.C.	2021	CONF	 	
Zapata-Ros, M.	2021	JOUR	 	
Moreno-León, J.	2021	JOUR	 	
Chai, X.	2022	JOUR	 	
Miller, J.A.	2021	JOUR	 	
Ocak, C.	2021	CONF	 	
Lin, C.-H.	2021	JOUR	 	
Litts, B.K.	2021	JOUR	 	
Chen, K.-Z.	2022	JOUR	 	
Peters-Burton, E.	2022	JOUR	 	
Ramamritham, K.	2021	BOOK	 	
Denning, P.J.	2021	JOUR	 	
Jiang, B.	2022	JOUR	 	
Petrie, C.	2022	JOUR	 	
Çoban, E.	2021	JOUR	 	
Zhang, Y.	2021	JOUR	 	
Giannakoulas, A.	2021	CHAP	 	
Hylton, D.	2021	CONF	 	
Gupta, S.	2022	JOUR	 	
Guzdial, M.	2021	CONF	 	
Shin, N.	2021	JOUR	 	
Kurumada, C.	2022	JOUR	 	
Lee, C.-S.	2021	CONF	 	
Hsiao, H.-S.	2022	JOUR	 	
Bender, J.	2021	CONF	 	
Denervaud, S.	2021	JOUR	 	
Forstmann, M.	2021	JOUR	 	
Bernstein, D.	2022	JOUR	 	
Corrêa, J.M.	2021	CONF	 	
Mecca, G.	2021	JOUR	 	
Merkouris, A.	2021	CONF	 	
Israel-Fishelson, R.	2022	JOUR	 	
Barrón-Estrada, M.L.	2022	JOUR	 	
Altaie, M.A.	2021	JOUR	 	
Mogiljuk, Zh.G.	2021	CONF	 	
Khan, A.T.	2022	JOUR	 	
Kocak, O.	2021	JOUR	 	
Sun, D.	2021	JOUR	 	
Gili, T.	2021	JOUR	 	
Theodoropoulos, A.	2021	JOUR	 	
Ortiz, J.S.B.	2021	CONF	 	
Zapata, J.M.	2021	JOUR	 	
Merino-Armero, J.M.	2022	JOUR	 	
de Ruiter, L.E.	2022	JOUR	 	
Sen, C.	2021	JOUR	 	
